btm,True,False,False,False,False,False,False,False,False,False
defunctzombie,True,False,False,True,False,False,False,False,True,False
ealonso,True,True,True,True,True,True,True,True,True,True
ahmadia,True,True,True,True,False,True,False,True,True,False
treeder,True,False,False,True,False,False,True,False,False,False
jeremyfelt,True,False,False,False,True,False,False,False,False,False
peterbe,True,False,False,False,False,False,False,False,False,False
dereuromark,True,True,True,False,True,True,False,False,True,False
stewart,True,False,True,False,False,False,False,False,False,False
andymckay,True,True,False,True,False,True,False,False,False,False
andylyall,True,False,False,False,False,False,False,False,False,True
Turbo87,True,False,False,False,False,False,True,False,False,False
justinabrahms,True,True,False,False,False,False,False,False,False,False
ruebot,True,False,False,False,False,False,False,False,False,False
cvrebert,True,True,True,True,True,True,False,False,False,False
shrikeh,True,True,False,False,True,True,False,False,False,False
domcleal,True,True,False,False,False,False,False,False,True,False
juliocamarero,True,True,True,True,True,True,True,True,True,True
arunoda,True,True,False,True,False,False,True,True,False,False
ai,True,True,False,False,False,False,True,False,True,True
bobsilverberg,True,False,True,True,True,True,False,True,False,False
taylorotwell,True,True,False,False,False,True,True,True,True,True
Contra,True,False,False,False,False,False,True,False,False,False
dantleech,True,True,True,True,True,True,True,True,True,True
jreidinger,True,False,False,True,False,False,False,False,False,False
chris-rock,True,False,False,False,False,False,False,False,False,False
alrra,True,False,False,True,True,True,False,False,False,False
vojtajina,True,False,False,False,False,False,False,True,False,False
Eric-Brison,True,False,False,False,False,False,False,False,False,False
deepak1556,True,True,False,True,False,True,False,False,False,True
tansaku,True,False,False,False,False,False,False,False,False,False
trangvh,True,False,False,False,False,False,False,False,False,False
epgarcia,True,True,True,True,True,True,True,True,True,True
tfoote,True,False,False,True,False,True,False,False,False,False
douglaswth,True,False,False,True,False,False,True,False,False,False
mcculls,True,True,False,False,False,False,False,False,False,False
torandu,True,False,False,False,False,False,False,False,False,False
edgarSilva,True,False,False,False,True,False,False,False,False,False
tas50,True,False,False,False,False,False,False,False,True,False
KocsisDaniel,True,True,True,True,True,True,True,True,True,True
jpmckinney,True,True,False,False,False,False,False,False,True,False
Zearin,True,True,True,False,True,False,False,False,False,False
sergiogonzalez,True,True,True,True,True,True,True,True,True,True
matthewford,True,False,False,False,False,False,False,False,True,False
stephenplusplus,True,False,False,False,False,False,False,False,True,True
akre54,True,True,False,True,False,True,False,False,False,True
dblock,True,False,False,False,False,False,False,False,False,False
radar,True,False,False,True,False,False,True,True,False,False
myronmarston,True,True,False,True,False,False,False,False,False,True
schmittjoh,True,True,True,True,True,True,True,True,True,True
leplatrem,True,False,False,False,False,False,True,False,False,False
matthew-andrews,True,False,False,False,False,False,False,False,False,False
lightsofapollo,True,False,False,True,False,True,False,True,False,False
schisamo,True,True,False,True,False,True,True,False,True,False
btford,True,True,False,True,False,False,False,False,False,True
bcoe,True,False,False,False,False,False,False,False,False,False
mbostock,True,False,False,False,False,False,False,False,False,False
cstamas,True,True,False,False,False,False,False,False,False,False
kytrinyx,True,True,False,False,False,False,False,False,False,True
pypingou,True,False,False,False,False,False,False,False,False,False
Floppy,True,False,True,True,False,True,True,False,True,False
bakura10,True,True,False,False,True,True,True,False,True,True
simong,True,False,True,False,False,False,False,False,False,False
natecavanaugh,True,True,True,True,True,True,True,True,True,True
darrencauthon,True,False,False,False,False,False,False,False,False,False
mojavelinux,True,False,False,True,False,False,True,False,False,False
fatbusinessman,True,False,True,False,False,False,False,False,False,False
brendo,True,False,False,False,False,False,False,False,False,False
saulshanabrook,True,False,True,True,True,False,True,False,True,False
juliangruber,True,False,True,False,False,False,False,True,False,False
thlorenz,True,False,False,False,False,False,False,False,False,False
petebacondarwin,True,True,False,True,False,False,True,False,False,False
clefebvre,True,False,False,False,False,False,False,False,False,False
rfellows,True,True,True,False,False,False,True,False,False,True
kirs,True,False,True,True,False,True,True,True,True,False
fengmk2,True,False,True,False,False,True,False,False,True,True
jzaefferer,True,False,False,False,False,False,True,False,False,False
smn,True,False,False,False,False,False,False,False,False,False
pombredanne,True,False,True,False,True,True,True,True,True,True
Pomax,True,False,False,False,False,False,False,True,False,False
jeffharrell,True,False,False,False,False,False,False,False,False,False
bruth,True,False,False,False,False,True,False,False,True,False
hampelm,True,False,True,True,False,False,False,False,False,False
apenney,True,True,False,False,False,False,False,False,False,False
hunner,True,False,False,False,False,False,False,False,False,False
ConradIrwin,True,True,True,False,False,False,False,False,True,False
dead-horse,True,False,False,False,False,False,False,False,False,False
jglick,True,False,False,False,False,False,False,False,False,False
myint,True,False,False,False,False,False,False,False,False,False
philsturgeon,True,False,False,False,True,False,True,False,False,False
substack,True,False,False,True,False,False,True,True,False,False
dieterdemeyer,True,True,False,False,False,False,False,False,False,False
sax,True,False,False,False,False,False,False,False,False,False
Bladrak,True,True,True,False,False,False,False,True,False,False
dandv,True,False,False,False,False,False,True,True,False,False
tbranyen,True,False,True,False,False,False,False,False,False,False
dbu,True,True,True,True,True,True,False,False,False,False
Ivoz,True,False,False,False,False,False,False,False,False,False
isaacs,True,False,False,False,True,False,True,True,True,False
ivanoats,True,False,False,False,False,False,False,False,False,False
maethu,True,True,False,False,False,False,False,False,False,False
cweiske,True,False,False,False,True,False,False,False,False,False
addyosmani,True,True,False,True,True,True,True,True,True,True
coderanger,True,False,False,False,False,False,False,False,False,False
verdet23,True,False,False,False,False,False,False,False,True,False
jaredhanson,True,False,False,False,False,False,False,False,False,False
jezdez,True,True,True,True,True,False,False,False,False,False
colinta,True,False,False,False,False,False,False,False,False,False
mikaelkaron,True,True,False,False,False,False,False,False,False,False
josegonzalez,True,False,False,False,False,False,True,True,False,True
mbj,True,False,False,False,False,False,False,False,False,False
robyoung,True,True,True,False,False,False,False,False,True,False
Osmose,True,False,False,False,False,False,False,False,False,False
czue,True,True,False,False,False,False,False,True,False,False
pborreli,True,True,False,True,True,True,False,False,True,True
jordandukart,True,True,False,True,True,False,False,True,False,False
bradleywright,True,False,True,True,False,False,False,True,False,False
Hywan,True,True,False,False,False,False,False,False,False,True
guille,True,False,False,False,False,False,False,False,False,False
olalonde,True,False,False,True,False,False,False,False,False,False
fnichol,True,True,True,True,False,True,True,True,True,True
JeroenDeDauw,True,False,False,False,False,False,False,False,False,False
arv,True,False,False,False,False,False,False,False,False,False
cgohlke,True,False,False,True,False,False,True,False,False,False
alexmingoia,True,False,False,False,False,False,False,True,False,False
jirwin,True,False,False,False,False,False,False,True,False,False
NamelessCoder,True,False,False,False,False,False,False,False,False,False
eviltrout,True,True,True,True,False,True,False,True,True,True
josh,True,False,True,True,True,False,True,False,True,False
mbabker,True,False,False,False,False,False,False,False,False,False
tboerger,True,True,False,True,False,False,False,False,False,True
pikesley,True,False,False,True,False,False,False,True,False,False
lzap,True,False,False,False,False,False,False,False,False,False
GrahamCampbell,True,False,False,False,False,False,False,True,False,False
jonmak08,True,True,True,True,True,True,True,True,True,True
samuelkong,True,True,True,True,True,True,True,True,True,True
appleboy,True,False,False,False,False,False,False,False,False,False
Jako,True,True,False,False,False,False,False,False,False,False
tychoish,True,True,True,True,False,False,False,True,False,True
mgedmin,True,False,False,False,False,False,False,False,False,True
westonplatter,True,True,True,True,True,True,False,True,False,False
openstack-gerrit,True,False,True,True,False,True,False,False,False,False
nigelgbanks,True,True,False,True,True,True,False,False,False,False
denis-sokolov,True,False,True,False,False,False,True,True,False,False
JensTimmerman,True,False,False,True,False,False,False,False,False,True
eguaj,True,False,True,False,False,False,False,False,True,False
tarelli,True,False,False,False,False,True,True,False,False,False
abstractj,True,True,False,False,False,True,False,False,False,False
dfilatov,True,False,False,False,False,False,False,False,True,True
passy,True,False,True,True,False,False,True,True,False,True
rjmackay,True,True,False,False,False,False,False,False,False,False
rcbjenkins,True,True,False,True,False,True,False,False,False,True
hueniverse,True,True,True,False,False,False,False,True,True,False
bitdeli-chef,True,False,True,True,True,True,True,False,True,True
huoxito,True,True,True,True,True,True,False,True,False,True
koenpunt,True,True,False,True,False,False,False,False,False,False
fgrehm,True,False,True,False,False,True,False,False,False,False
ke4,True,False,False,False,True,False,False,False,False,False
rgbkrk,True,True,True,False,False,False,False,False,False,True
asfgit,True,False,False,False,True,False,False,False,False,False
rotty3000,True,True,True,True,True,True,True,True,True,True
brianchandotcom,True,True,True,True,True,True,True,True,True,True
vladikoff,True,False,False,False,True,True,False,True,False,True
visionmedia,True,True,True,False,True,True,False,True,False,True
dg,True,False,False,False,False,False,False,True,False,False
ikedam,True,True,True,True,True,True,True,True,False,False
heuermh,True,False,False,False,False,False,False,False,False,False
Bryukh,True,False,False,False,True,False,False,False,False,False
jasonnoble,True,False,False,False,False,False,False,False,False,False
dhellmann,True,False,False,False,False,False,False,False,False,False
grosser,True,False,True,False,True,True,True,True,True,True
jpdevries,True,True,False,False,False,False,False,True,False,False
WinterSilence,True,True,True,False,True,True,True,True,True,True
jonathanong,True,True,True,False,True,True,True,True,True,True
deadprogram,True,False,False,False,False,False,False,False,False,False
abotalov,True,False,False,False,False,False,False,False,False,False
akrabat,True,True,False,True,True,True,False,False,False,False
mdelapenya,True,True,True,True,True,True,True,True,True,True
Raynos,True,False,True,False,True,True,True,True,False,True
PaulVI,True,False,False,False,False,False,False,False,False,False
mcfiredrill,True,False,True,False,False,True,False,False,True,True
jmesnil,True,False,False,False,True,False,True,False,False,False
robhudson,True,True,True,True,False,True,True,True,True,True
miry,True,True,True,True,False,False,True,True,True,True
tmatilai,True,False,False,True,False,False,True,False,True,False
eko,True,True,True,False,False,False,False,True,False,False
nirvdrum,True,False,False,False,False,False,False,False,False,False
jancborchardt,True,True,True,True,True,True,True,False,False,False
waynepallen,True,True,False,False,True,False,False,True,True,True
someara,True,True,False,False,False,False,True,False,False,False
johnjohndoe,True,False,False,False,False,False,False,False,False,False
mjallday,True,False,False,False,False,False,False,False,False,False
dirkmueller,True,True,True,False,True,True,True,True,True,False
schlamar,True,False,True,False,False,True,False,True,False,False
sethvargo,True,False,True,True,False,False,True,True,True,True
kriskowal,True,False,False,False,False,False,False,False,False,False
twolfson,True,False,False,False,True,True,True,True,True,True
yields,True,False,False,False,False,False,False,False,False,True
VlikeBanana,True,True,True,False,True,False,True,False,False,True
sindresorhus,True,True,True,True,False,True,True,True,True,True
till,True,False,True,True,False,False,False,False,False,False
PascalPrecht,True,False,True,True,False,False,False,False,False,True
gregorybesson,True,False,True,False,False,False,False,False,False,False
frodsan,True,False,False,True,False,True,True,False,True,False
gobengo,True,False,False,False,False,False,False,False,False,False
SamSaffron,True,True,True,True,True,True,False,True,False,True
rajinir,True,False,True,False,False,True,True,False,True,False
gdi2290,True,False,False,False,True,False,False,False,True,False
jabley,True,True,False,False,False,False,False,True,False,True
reset,True,False,True,False,False,False,False,False,False,True
aldafu,True,False,False,False,False,False,False,False,False,False
bajtos,True,True,False,False,True,False,False,True,False,False
jamiecobbett,True,False,False,False,False,True,True,False,False,False
OliverJAsh,True,False,False,False,False,False,False,False,False,False
mikesherov,True,False,False,True,False,False,False,False,False,False
lbjay,True,False,False,False,False,False,False,False,False,False
MengZhang,True,False,True,False,False,False,False,False,False,False
iainbeeston,True,True,True,True,True,True,True,True,True,False
garbas,True,True,False,False,False,False,False,False,False,False
willdurand,True,True,True,True,True,True,True,True,True,True
stuartwdouglas,True,True,True,True,True,True,True,True,True,False
hason,True,True,True,True,True,True,True,True,True,True
guilhem,True,True,True,False,True,False,True,True,True,True
alicoding,True,False,True,False,False,False,False,False,False,False
soffes,True,False,False,False,False,False,False,False,False,False
